episode,step,episode_return,epsilon,loss,assign_actions,charge_actions,noop_actions,charge_open_steps,train_updates
364,23897,-747.81,0.43244625000000003,16.590118408203125,44,6,14,60,5725
365,23971,-239.06800000000013,0.43068875000000006,14.027568817138672,46,9,19,68,5743
366,24029,-373.59799999999996,0.42931125000000003,15.319045066833496,43,6,9,53,5758
367,24092,-356.4290000000001,0.42781500000000006,16.87855339050293,44,7,12,59,5774
368,24166,-924.2629999999998,0.4260575000000001,7.962809085845947,44,12,18,67,5792
369,24251,-273.636,0.42403875,10.82309341430664,55,12,18,79,5813
370,24345,-221.88300000000007,0.42180625000000005,12.822548866271973,50,10,34,90,5837
371,24385,-55.17700000000001,0.42085625000000004,10.144721984863281,35,5,0,39,5847
372,24462,-188.18199999999982,0.4190275,18.40097999572754,50,10,17,71,5866
373,24546,-810.2669999999999,0.41703250000000003,12.11803150177002,49,10,25,79,5887
374,24614,-188.12299999999993,0.4154175000000001,14.71412467956543,42,6,20,66,5904
375,24675,-264.4419999999999,0.4139687500000001,17.420576095581055,42,7,12,60,5919
376,24749,-527.0619999999999,0.41221125000000003,18.689228057861328,45,8,21,68,5938
377,24799,-63.673000000000044,0.41102375,13.620138168334961,35,4,11,50,5950
378,24866,-154.15400000000005,0.4094325,15.188148498535156,38,10,19,65,5967
379,24906,-93.52900000000012,0.40848249999999997,7.798201084136963,34,2,4,40,5977
380,24974,-461.26400000000007,0.40686750000000005,15.186539649963379,46,5,17,64,5994
381,25009,-153.07699999999994,0.40603625,19.037111282348633,31,2,2,35,6003
382,25068,-229.90799999999996,0.40463499999999997,16.419532775878906,42,4,13,56,6018
383,25139,-490.91100000000023,0.4029487500000001,13.306878089904785,48,11,12,62,6035
384,25188,-288.85900000000004,0.40178499999999995,12.297517776489258,39,3,7,48,6048
385,25276,-805.1680000000001,0.399695,12.048877716064453,51,8,29,82,6070
386,25339,-356.64099999999996,0.39819875000000005,16.42872428894043,43,3,17,61,6085
387,25394,-578.0459999999999,0.3968925,12.647455215454102,36,5,14,52,6099
388,25441,-333.788,0.39577625000000005,12.1825590133667,33,5,9,45,6111
389,25508,-425.433,0.394185,14.747077941894531,50,5,12,63,6128
390,25576,-152.24499999999995,0.3925700000000001,11.374736785888672,45,5,18,64,6145
391,25633,-294.0459999999999,0.39121625000000004,12.40770149230957,36,3,18,56,6159
392,25707,-457.67,0.3894587500000001,13.667903900146484,40,3,31,71,6177
393,25782,-391.58099999999996,0.3876775000000001,10.542388916015625,41,6,28,70,6196
394,25835,-272.17599999999993,0.38641875000000003,11.111175537109375,38,5,10,49,6209
395,25916,18.34999999999995,0.38449500000000003,13.623725891113281,48,11,22,74,6230
396,25969,-48.86199999999981,0.38323624999999995,15.293805122375488,37,3,13,53,6243
397,26036,-247.22700000000003,0.381645,14.125481605529785,38,6,23,64,6260
398,26092,-364.1340000000002,0.38031500000000007,20.402311325073242,38,4,14,54,6274
399,26156,-206.73499999999999,0.378795,13.212017059326172,39,3,22,62,6290
400,26226,-245.26400000000007,0.3771325000000001,17.970375061035156,42,7,21,64,6307
401,26290,-489.75000000000017,0.3756125,16.16579246520996,39,2,23,63,6323
402,26383,-440.22299999999996,0.37340375000000003,14.696578979492188,43,6,44,89,6346
403,26462,-80.88200000000005,0.3715275,10.952033042907715,43,11,25,75,6366
404,26515,-213.6649999999999,0.37026875000000004,14.812041282653809,35,1,17,53,6379
405,26584,-99.55399999999995,0.36863,10.325008392333984,41,5,23,67,6397
406,26641,-274.17399999999986,0.3672762500000001,12.478604316711426,37,4,16,55,6411
407,26716,-448.7690000000001,0.365495,9.136811256408691,54,7,14,73,6430
408,26791,-381.4620000000003,0.36371375000000006,17.640506744384766,42,5,28,72,6448
409,26854,-485.9590000000001,0.3622175000000001,11.90660572052002,40,7,16,58,6464
410,26902,-169.01699999999997,0.36107750000000005,11.733670234680176,35,5,8,47,6476
411,26979,-425.13099999999986,0.35924875,18.209718704223633,40,8,29,72,6495
412,27052,-542.4930000000002,0.357515,17.208171844482422,43,3,27,71,6514
413,27191,-561.3070000000002,0.35421375,13.297025680541992,70,19,50,122,6548
414,27318,-961.3149999999998,0.35119750000000005,20.74248504638672,65,24,38,105,6580
415,27380,-464.8420000000002,0.34972500000000006,12.773662567138672,38,3,21,60,6596
416,27461,-355.30500000000006,0.34780124999999995,10.456246376037598,43,4,34,77,6616
417,27563,-925.2879999999997,0.34537875000000007,13.975261688232422,49,12,41,91,6641
418,27635,-668.0630000000001,0.34366874999999997,14.343873977661133,43,6,23,70,6659
419,27691,-279.72499999999985,0.34233875,18.701377868652344,39,2,15,54,6673
420,27809,-999.4279999999998,0.3395362500000001,15.965788841247559,62,26,30,96,6703
421,27906,-529.5920000000001,0.33723250000000005,15.727927207946777,47,7,43,94,6727
422,27963,-307.17500000000007,0.33587875,15.243114471435547,39,5,13,53,6741
423,28028,-341.2469999999999,0.33433500000000005,14.386411666870117,37,8,20,61,6758
424,28072,-294.48499999999996,0.3332900000000001,12.649148941040039,31,6,7,43,6769
425,28139,-665.3800000000001,0.33169875000000004,12.265777587890625,42,5,20,63,6785
426,28211,-464.7140000000001,0.32998875000000005,14.15059757232666,43,9,20,69,6803
427,28314,-321.4349999999998,0.32754250000000007,12.636248588562012,62,13,28,92,6829
428,28375,-153.772,0.32609375000000007,14.301448822021484,41,4,16,59,6844
429,28437,-369.934,0.32462125,13.694867134094238,39,5,18,58,6860
430,28507,-312.48699999999997,0.32295875000000007,15.482011795043945,41,6,23,67,6877
431,28574,-394.4090000000001,0.32136750000000003,12.514039993286133,43,6,18,62,6894
432,28663,-484.8180000000001,0.3192537500000001,15.960850715637207,51,13,25,82,6916
433,28779,-623.2440000000001,0.31649875000000005,12.466480255126953,45,15,56,103,6945
434,28904,-1187.8119999999994,0.31353,10.040417671203613,58,20,47,108,6977
435,28945,11.927000000000014,0.3125562500000001,11.965852737426758,36,0,5,41,6987
436,29064,-451.3519999999997,0.30973000000000006,12.852398872375488,53,12,54,111,7017
437,29146,-599.5,0.30778249999999996,11.738452911376953,44,6,32,76,7037
438,29232,-654.749,0.30574,16.577688217163086,44,5,37,81,7059
439,29300,-295.57599999999996,0.304125,14.579710960388184,41,8,19,62,7076
440,29362,-218.243,0.3026525000000001,12.573871612548828,40,4,18,59,7091
441,29406,-83.82600000000005,0.30160750000000003,13.535740852355957,34,2,8,43,7102
442,29464,-349.01800000000003,0.30023,10.343422889709473,37,2,19,57,7117
443,29515,-243.5789999999999,0.2990187500000001,16.337779998779297,31,3,17,51,7129
444,29571,-295.86299999999983,0.29768875000000006,16.394887924194336,40,5,11,55,7143
445,29641,-581.2740000000001,0.29602624999999994,16.182188034057617,39,8,23,67,7161
446,29705,-310.155,0.2945062500000001,13.254094123840332,44,6,14,63,7177
447,29817,-484.077,0.29184625,11.71768569946289,47,9,56,105,7205
448,29863,-89.32999999999998,0.29075375000000003,14.923887252807617,35,1,10,46,7216
449,29943,-340.9269999999999,0.28885375,12.014836311340332,41,11,28,74,7236
450,30032,-341.3349999999998,0.28674,12.111108779907227,42,8,39,83,7259
451,30111,-362.33799999999997,0.2848637500000001,12.077587127685547,49,8,22,72,7278
452,30197,-258.04900000000015,0.28282125,14.107832908630371,46,6,34,82,7300
453,30305,-492.30300000000034,0.2802562500000001,15.70543384552002,48,15,45,97,7327
454,30370,-454.2480000000001,0.27871250000000003,12.617037773132324,35,4,26,63,7343
455,30497,-563.7440000000001,0.27569625,12.009098052978516,49,7,71,123,7375
456,30564,-405.4849999999999,0.27410500000000004,14.635539054870605,36,4,27,63,7392
457,30657,-432.05400000000026,0.27189625000000006,11.68283748626709,45,12,36,83,7415
458,30777,-770.6270000000001,0.26904625000000004,11.82162857055664,49,9,62,113,7445
459,30957,-335.8300000000001,0.26477125,12.595986366271973,70,41,69,143,7490
460,31032,-447.06400000000014,0.26298999999999995,16.349502563476562,39,5,31,71,7509
461,31140,-922.3679999999993,0.260425,13.636175155639648,50,12,46,97,7536
462,31240,-936.1569999999991,0.25805,12.18795108795166,59,10,31,90,7561
463,31316,-468.06500000000017,0.25624499999999995,12.900917053222656,36,7,33,72,7580
464,31388,-445.52700000000016,0.25453500000000007,14.224574089050293,38,6,28,68,7598
465,31459,-294.10900000000004,0.25284874999999996,10.399605751037598,35,5,31,71,7615
466,31532,-404.93699999999995,0.2511150000000001,11.476919174194336,42,7,24,68,7634
467,31640,-635.9720000000001,0.24855000000000005,16.26272964477539,56,16,36,95,7661
468,31764,-552.9270000000009,0.24560499999999996,11.83356761932373,46,7,71,119,7692
469,31895,-983.2379999999998,0.24249375000000006,12.462530136108398,53,13,65,122,7724
470,32039,-706.3129999999999,0.23907375000000008,14.126368522644043,57,13,74,134,7760
471,32199,-856.3209999999988,0.23527375000000006,15.934547424316406,67,39,54,124,7800
472,32315,-334.5409999999998,0.23251875,14.700526237487793,52,12,52,108,7829
473,32438,-557.5310000000002,0.22959750000000012,10.943952560424805,54,16,53,108,7860
474,32622,-1212.7489999999991,0.22522750000000002,15.21922492980957,67,48,69,138,7906
475,32832,-506.0060000000002,0.2202400000000001,16.734153747558594,69,39,102,176,7959
476,32917,-260.23,0.21822125000000003,18.471506118774414,47,10,28,76,7980
477,33046,-745.3909999999995,0.2151575,16.679336547851562,52,15,62,116,8012
478,33135,-226.8040000000001,0.2130437500000001,16.751506805419922,47,7,35,83,8034
479,33202,-266.87299999999993,0.21145250000000004,14.433595657348633,41,3,23,64,8051
480,33428,211.44900000000055,0.20608500000000007,16.725780487060547,87,67,72,166,8108
481,33563,-655.5320000000004,0.20287875,19.50204086303711,51,25,59,111,8141
482,33732,-875.5069999999996,0.19886499999999996,13.402546882629395,65,63,41,109,8184
483,33813,-326.21100000000024,0.19694125000000007,15.954193115234375,44,3,34,80,8204
484,33951,-534.766,0.19366375000000013,17.13627815246582,54,23,61,117,8238
485,34039,-554.4200000000001,0.19157375,11.999188423156738,47,6,35,84,8260
486,34224,-390.8319999999997,0.18718,20.997081756591797,72,68,45,125,8307
487,34327,-572.1279999999999,0.18473375000000003,14.252030372619629,40,10,53,96,8332
488,34470,-449.1930000000003,0.18133750000000004,13.548855781555176,51,26,66,119,8368
489,34551,-430.21,0.17941375000000004,16.018644332885742,41,12,28,75,8388
490,34672,-386.655,0.17654000000000003,16.288408279418945,48,9,64,115,8419
491,34796,-622.2339999999999,0.17359500000000005,9.704621315002441,53,14,57,112,8450
492,35001,-779.7629999999989,0.16872624999999997,18.437406539916992,67,39,99,168,8501
493,35173,-629.3960000000005,0.16464125000000007,17.689542770385742,53,22,97,153,8544
494,35258,-442.80199999999996,0.16262250000000011,11.481788635253906,41,13,31,74,8565
495,35399,-918.2870000000003,0.1592737500000001,15.916093826293945,59,23,59,118,8600
496,35638,-380.19000000000034,0.15359750000000005,13.02955436706543,72,75,92,170,8660
497,35829,-992.3589999999994,0.14906125000000003,17.066110610961914,53,40,98,160,8708
498,35959,-373.3009999999999,0.14597375000000012,14.839778900146484,68,42,20,93,8740
499,36175,-474.7229999999999,0.14084375000000005,14.095457077026367,75,72,69,159,8794
500,36389,-729.8539999999998,0.13576125000000006,17.9112491607666,76,77,61,146,8848
501,36545,-547.6810000000006,0.13205625,13.130461692810059,47,24,85,139,8887
502,36709,-570.6710000000003,0.12816125,13.90785026550293,49,22,93,144,8928
503,36846,-717.2920000000004,0.12490750000000006,13.71656608581543,50,14,73,129,8962
504,37001,-570.6240000000004,0.12122625000000009,11.14868450164795,53,19,83,145,9001
505,37180,-477.9360000000004,0.11697500000000005,11.061954498291016,50,12,117,173,9046
506,37455,-287.0789999999996,0.11044375000000006,8.387367248535156,83,77,115,213,9114
507,37779,-968.9529999999982,0.10274875000000006,12.32719612121582,71,53,200,287,9195
508,38058,-739.528,0.0961225,12.924051284790039,62,82,135,218,9265
509,38377,-795.8239999999977,0.08854625000000005,10.311149597167969,61,54,204,279,9345
510,38692,-872.8089999999995,0.08106499999999994,20.511276245117188,61,119,135,220,9424
511,38978,-1208.511999999998,0.07427249999999996,14.332902908325195,62,47,177,245,9495
512,39366,-940.4779999999965,0.0650575000000001,17.32768440246582,74,67,247,340,9592
513,39718,-197.40899999999996,0.05669750000000007,12.614448547363281,79,127,146,254,9680
514,40023,-749.2969999999993,0.050000000000000044,16.7038631439209,59,23,223,288,9756
515,40381,-1356.9859999999944,0.050000000000000044,18.249420166015625,48,34,276,332,9846
516,40659,-391.79800000000023,0.050000000000000044,14.380436897277832,66,60,152,232,9915
517,41049,-628.6499999999992,0.050000000000000044,12.634469985961914,65,101,224,330,10013
518,41467,-724.9779999999994,0.050000000000000044,14.362154006958008,72,101,245,344,10117
519,41805,-642.9849999999986,0.050000000000000044,9.60654067993164,60,52,226,294,10202
520,42097,-1052.2879999999966,0.050000000000000044,8.585113525390625,63,42,187,275,10275
521,42263,-684.0079999999992,0.050000000000000044,10.529397964477539,45,18,103,152,10316
522,42568,-1026.444999999998,0.050000000000000044,12.105452537536621,56,44,205,267,10393
523,42873,-274.9099999999999,0.050000000000000044,12.296034812927246,70,92,143,251,10469
524,43230,-685.5429999999992,0.050000000000000044,17.20456886291504,69,43,245,326,10558
525,43640,-850.5959999999957,0.050000000000000044,15.929401397705078,74,88,248,351,10661
526,43913,-445.7189999999996,0.050000000000000044,18.46686363220215,70,50,153,237,10729
527,44275,-582.4639999999991,0.050000000000000044,26.74835205078125,68,50,244,324,10819
528,44579,-1120.6669999999979,0.050000000000000044,12.316984176635742,55,21,228,285,10895
529,44795,-751.2170000000002,0.050000000000000044,13.373540878295898,47,34,135,191,10949
530,45169,-943.8309999999993,0.050000000000000044,10.294076919555664,67,61,246,331,11043
531,45522,-1261.9989999999952,0.050000000000000044,12.660920143127441,52,56,245,324,11131
532,45925,-1088.257999999996,0.050000000000000044,14.732681274414062,54,63,286,363,11232
533,46295,-842.1619999999964,0.050000000000000044,11.835683822631836,57,52,261,346,11324
534,46694,-80.8389999999993,0.050000000000000044,11.966625213623047,79,129,191,332,11424
535,47241,-880.1810000000012,0.050000000000000044,11.079771041870117,61,193,293,489,11561
536,47638,-1183.9309999999941,0.050000000000000044,12.070159912109375,58,77,262,334,11660
537,48023,-538.2789999999997,0.050000000000000044,13.548985481262207,67,80,238,337,11756
538,48484,-282.6820000000001,0.050000000000000044,12.35523509979248,85,156,220,385,11872
539,48904,-1123.8999999999985,0.050000000000000044,9.857877731323242,74,99,247,357,11977
540,49355,-411.22699999999935,0.050000000000000044,14.733540534973145,72,141,238,362,12089
541,49735,-471.26200000000006,0.050000000000000044,15.678689956665039,71,55,254,360,12184
542,50084,-744.7810000000002,0.050000000000000044,7.989128112792969,76,106,167,275,12272
543,50362,-1067.2479999999969,0.050000000000000044,14.75859546661377,50,31,197,260,12341
544,50612,-767.8360000000009,0.050000000000000044,15.957447052001953,56,36,158,227,12404
545,50937,-473.69500000000005,0.050000000000000044,11.928670883178711,79,73,173,289,12485
546,51437,-538.927,0.050000000000000044,13.232041358947754,74,181,245,421,12610
547,51664,-900.9809999999986,0.050000000000000044,15.29124927520752,64,32,131,200,12667
548,52094,-825.2939999999962,0.050000000000000044,12.151069641113281,65,83,282,398,12774
549,52505,-1373.3639999999964,0.050000000000000044,10.2986478805542,49,112,250,356,12877
550,52928,-1340.5069999999935,0.050000000000000044,11.369993209838867,53,89,281,364,12983
551,53261,-891.0949999999982,0.050000000000000044,11.672649383544922,67,54,212,298,13066
552,53782,-805.4710000000003,0.050000000000000044,11.251026153564453,57,185,279,381,13196
553,54262,-802.0989999999993,0.050000000000000044,11.175076484680176,59,182,239,388,13316
554,54799,-548.5560000000004,0.050000000000000044,8.826818466186523,68,221,248,416,13450
555,55336,-828.3750000000023,0.050000000000000044,9.751514434814453,75,142,320,477,13585
556,55703,-1133.7889999999943,0.050000000000000044,12.287678718566895,56,42,269,342,13676
557,55998,-1098.5099999999968,0.050000000000000044,12.39938735961914,58,43,194,265,13750
558,56329,-935.1389999999996,0.050000000000000044,10.967405319213867,64,67,200,291,13833
559,56919,-1032.2470000000023,0.050000000000000044,14.77511978149414,60,211,319,538,13980
560,57488,-300.5599999999997,0.050000000000000044,11.910541534423828,75,257,237,387,14123
561,57881,-902.5790000000003,0.050000000000000044,14.14621639251709,62,117,214,300,14221
562,58363,-390.7600000000001,0.050000000000000044,13.928352355957031,77,215,190,320,14341
563,58804,-522.0360000000002,0.050000000000000044,11.430896759033203,71,187,183,317,14452
564,59215,-699.5259999999994,0.050000000000000044,16.643747329711914,70,105,236,349,14554
565,59740,-1180.1310000000021,0.050000000000000044,12.346208572387695,55,154,316,459,14686
566,60000,-130.12899999999982,0.050000000000000044,14.477848052978516,48,85,127,214,14751
